anahtar,grup,turkce,ingilizce,nerede
t024a1acb,sunucu,"{0} sana kaynak yolladı: ","","apps/api/src/services/ticaret.ts:112"
te1119699,sunucu,"{0} savaşta yaralandı, {1} saat dinlenecek.","","apps/api/src/services/march.ts:294"
t1e3984d0,sunucu,"{0} savunuldu. Saldırı püskürtüldü.","","apps/api/src/services/march.ts:843"
te4374485,sunucu,"{0} seviye {1} oldu.","","apps/api/src/services/queue.ts:315 | apps/api/src/services/queue.ts:357"
t0f8cb839,sunucu,"{0} seviye atladı: Sv {1} → Sv {2}. Pasifi artık %{3} daha güçlü.","","apps/api/src/services/march.ts:281"
t73cd9608,sunucu,"{0} üyesine saldıramazsın.","","apps/api/src/routes/map.ts:143"
t4b5936be,sunucu,"{0} veya daha fazla seviye altındaki lorda saldıramazsın.","","apps/api/src/routes/map.ts:177"
t66b1afbf,sunucu,"{0} yağmalandı ama elinde kaldı. Bölge {1} saat koruma altında — garnizonu bu arada tazele.","","apps/api/src/services/march.ts:842"
t23ccda34,sunucu,"{0} yaralı asker iyileşti, orduna katıldı.","","apps/api/src/services/queue.ts:388"
t218dfa73,sunucu,"{0} Yaşlı oldu.","","apps/api/src/routes/ittifak.ts:1839"
t4bbe2f22,sunucu,"{0} Yaşlı rütbesini kaybetti.","","apps/api/src/routes/ittifak.ts:1839"
t12f9a857,sunucu,"{0}, {1} üzerine göz dikti.","","apps/api/src/routes/map.ts:1262"
tf6cc8850,sunucu,"{0}{1} bölgene {2} birim takviye geldi.","","apps/api/src/services/march.ts:520"
t983277c4,sunucu,"1 minute","","apps/api/src/routes/auth.ts:30"
t6697ea49,sunucu,"Akın başarılı: {0} altın, {1} demir{2} getirdin.","","apps/api/src/services/akin.ts:229"
t727e50b0,sunucu,"Akın başarısız: grubu düşüremedin, kalan askerin döndü.","","apps/api/src/services/akin.ts:232"
t065c620c,sunucu,"Akın çözülemedi ({0}):","","apps/api/src/services/akin.ts:267"
tef24ea7b,sunucu,"Akın grubu","","apps/api/src/routes/akin.ts:186 | apps/api/src/routes/akin.ts:216"
t86efa41b,sunucu,"Akın haritası","","apps/api/src/routes/akin.ts:185 | apps/api/src/routes/akin.ts:215"
tbe1eee4b,sunucu,"Akın henüz sonuçlanmadı.","","apps/api/src/routes/akin.ts:337"
tda37ec1b,sunucu,"Altıncı","","apps/api/src/services/world.ts:19"
t291432ef,sunucu,"Aybüke Hatun","","apps/api/src/services/demoWorld.ts:60"
t64df9d10,sunucu,"Aynı anda en fazla {0} {1} kuyruğu","","apps/api/src/services/queue.ts:204"
t969d2e54,sunucu,"Aynı anda en fazla {0} akın","","apps/api/src/routes/akin.ts:254"
t1e7abb3f,sunucu,"Aynı anda en fazla {0} takviye tutabilirsin. Elçiliğini yükselt.","","apps/api/src/routes/map.ts:644"
ta699f550,sunucu,"Aynı anda en fazla {0} yürüyüş. ","","apps/api/src/routes/map.ts:987"
t530e3bfe,sunucu,"Aynı harfi arka arkaya bu kadar tekrarlayamazsın.","","apps/api/src/services/adDenetimi.ts:120"
t4c97b297,sunucu,"Bağlantı geçersiz ya da süresi dolmuş. Yeniden sıfırlama iste.","","apps/api/src/routes/auth.ts:243"
tf9754a95,sunucu,"Başkentin düştü","","apps/api/src/services/lord.ts:601"
ta3ff14a1,sunucu,"Başvuru","","apps/api/src/routes/ittifak.ts:1014 | apps/api/src/routes/ittifak.ts:1088"
t3e65b797,sunucu,"başvuruyla","","apps/api/src/routes/ittifak.ts:897"
t5ac47aa2,sunucu,"Beşinci","","apps/api/src/services/world.ts:18"
t94c7db79,sunucu,"Bildirimler açık değil.","","apps/api/src/routes/push.ts:78"
t1f844892,sunucu,"Bildirimler açık. Ordun döndüğünde haberin olacak.","","apps/api/src/routes/push.ts:83"
t0db59094,sunucu,"Bildirimler bu sunucuda açık değil.","","apps/api/src/routes/push.ts:47"
t63648729,sunucu,"Bilinmeyen bir lord","","apps/api/src/services/march.ts:957"
t1e4ee87b,sunucu,"bilinmeyen bölge","","apps/api/src/routes/dunya.ts:107"
tc9bf8e6b,sunucu,"bilinmeyen ittifak","","apps/api/src/routes/ittifak.ts:1246"
tb724b5e4,sunucu,"Bir ittifakta değilsin.","","apps/api/src/routes/ittifak.ts:1183 | apps/api/src/routes/ittifak.ts:1458 | apps/api/src/routes/ittifak.ts:1640 | apps/api/src/routes/ittifak.ts:1685 | apps/api/src/routes/ittifak.ts:229 | apps/api/src/routes/ittifak.ts:302 | apps/api/src/routes/ittifak.ts:548 | apps/api/src/routes/ittifak.ts:615 | apps/api/src/routes/ittifak.ts:654 | apps/api/src/routes/ittifak.ts:699 | apps/api/src/routes/ittifak.ts:769"
t2ffdc779,sunucu,"Birinci","","apps/api/src/services/world.ts:14"
t77d047ac,sunucu,"Boran Tigin","","apps/api/src/services/demoWorld.ts:51"
tda607101,sunucu,"Boş mesaj gönderilemez.","","apps/api/src/services/mesajDenetimi.ts:26"
td2eaf526,sunucu,"Bölge el değiştirdi.","","apps/api/src/services/march.ts:970"
t78a330c7,sunucu,"Bölge ele geçirildi","","apps/api/src/services/lord.ts:603"
tb08bcfd6,sunucu,"Bölge limitin dolu ({0}/{1}). Kazansan bile bölgeyi alamazsın, sadece yağmalarsın.","","apps/api/src/routes/map.ts:1073"
t68b70044,sunucu,"Bölge senin.","","apps/api/src/services/march.ts:904"
t6d29f03b,sunucu,"Bölge zaten en üst seviyede.","","apps/api/src/routes/map.ts:511"
ta73cae87,sunucu,"Böyle bir araştırma yok.","","apps/api/src/routes/arastirma.ts:113 | apps/api/src/routes/arastirma.ts:84"
t13f570eb,sunucu,"Böyle bir bina yok.","","apps/api/src/routes/sehir.ts:169"
t9da35381,sunucu,"Böyle bir inşaat yok.","","apps/api/src/routes/sehir.ts:266"
td480bfce,sunucu,"Bu ad ayrılmış. Başka bir ad seç.","","apps/api/src/services/adDenetimi.ts:115"
ta8e4a826,sunucu,"Bu ad kullanılamaz.","","apps/api/src/routes/auth.ts:124 | apps/api/src/routes/ittifak.ts:424"
t4efc0763,sunucu,"Bu ad kullanılamaz. Başka bir ad seç.","","apps/api/src/services/adDenetimi.ts:110 | apps/api/src/services/adDenetimi.ts:99"
tf38c385e,sunucu,"Bu araştırma zaten tamamlandı.","","apps/api/src/routes/arastirma.ts:86"
t4daafbf8,sunucu,"Bu başvuru zaten karara bağlanmış.","","apps/api/src/routes/ittifak.ts:1090"
t285dc203,sunucu,"Bu bölge koruma altında ({0}).","","apps/api/src/routes/map.ts:161"
t755a7406,sunucu,"Bu bölge senin değil.","","apps/api/src/routes/dev.ts:253 | apps/api/src/routes/map.ts:1151"
t1fdaed47,sunucu,"Bu bölgede askerin yok.","","apps/api/src/routes/map.ts:723"
teb7b0eae,sunucu,"Bu bölgeye {0} saat içinde tekrar saldıramazsın.","","apps/api/src/routes/map.ts:196"
t55f4b6a0,sunucu,"Bu e-posta zaten kayıtlı.","","apps/api/src/routes/auth.ts:128"
t62da57e4,sunucu,"Bu eşya zaten en üst seviyede.","","apps/api/src/routes/items.ts:147"
td9a29bc1,sunucu,"Bu etiket alınmış.","","apps/api/src/routes/ittifak.ts:455"
t0f68c4b9,sunucu,"Bu general kadronda değil.","","apps/api/src/routes/generals.ts:105"
t666ddb82,sunucu,"Bu general zaten kadronda.","","apps/api/src/routes/generals.ts:61"
ta0762f35,sunucu,"Bu grup henüz toparlanmadı. Yenilenmesini bekle.","","apps/api/src/routes/akin.ts:264"
t13668100,sunucu,"Bu haftanın seferini zaten aldın.","","apps/api/src/routes/sefer.ts:118 | apps/api/src/routes/sefer.ts:162"
t6672b319,sunucu,"Bu hat zaten en üst seviyede.","","apps/api/src/routes/army.ts:195"
t187b8da0,sunucu,"Bu isteği sen yapmadıysan hiçbir şey yapmana gerek yok; parolan değişmedi.","","apps/api/src/routes/auth.ts:220"
t7841b178,sunucu,"Bu işlem için yetkin yok.","","apps/api/src/errors.ts:16"
t6a874cd5,sunucu,"Bu ittifak adı alınmış.","","apps/api/src/routes/ittifak.ts:455"
tffc5910f,sunucu,"Bu ittifakla zaten paktın var.","","apps/api/src/routes/ittifak.ts:1496"
t7c2cd60c,sunucu,"Bu lord adı alınmış.","","apps/api/src/routes/auth.ts:131"
t93fec181,sunucu,"Bu pakt zaten feshediliyor.","","apps/api/src/routes/ittifak.ts:1604"
t1a13bc53,sunucu,"Bu teklif artık açık değil.","","apps/api/src/routes/ittifak.ts:1538 | apps/api/src/routes/ittifak.ts:1574"
t14d7d3bd,sunucu,"Bu yürüyüş zaten tamamlandı.","","apps/api/src/routes/map.ts:1086"
t7d39deab,sunucu,"Bugünlük bağış hakkın bitti ({0}). Yarın tekrar.","","apps/api/src/routes/ittifak.ts:1692"
tea1021b9,sunucu,"Bugünün ödülünü zaten aldın.","","apps/api/src/routes/gunluk.ts:118 | apps/api/src/routes/gunluk.ts:181"
t22a3a644,sunucu,"Burası bir yerleşim değil. Başkentin bir köy, şehir ya da kale olabilir.","","apps/api/src/routes/sehir.ts:237"
t969238b7,sunucu,"Burası senin bölgen; garnizonu garnizon ekranından düzenle.","","apps/api/src/routes/map.ts:713"
t85b9c34d,sunucu,"Burası senin değil.","","apps/api/src/routes/sehir.ts:233"
t07a010f1,sunucu,"Çok hızlı yazıyorsun. {0} saniye bekle.","","apps/api/src/routes/ittifak.ts:667"
t46b749aa,sunucu,"Dağıtılacak puan belirtmedin.","","apps/api/src/routes/me.ts:195"
t5ee221c1,sunucu,"Demirhan Bey","","apps/api/src/services/demoWorld.ts:36"
tde046dbf,sunucu,"Dizilim 16 kare olmalı.","","apps/api/src/routes/akin.ts:52 | apps/api/src/routes/map.ts:70 | apps/api/src/routes/me.ts:38"
tbf2e9855,sunucu,"Dokuzuncu","","apps/api/src/services/world.ts:22"
t26879f91,sunucu,"Donanım hattı","","apps/api/src/routes/army.ts:192"
tab7705b1,sunucu,"Dönüş yürüyüşü geri çağrılamaz.","","apps/api/src/routes/map.ts:1091"
teff33b64,sunucu,"Dördüncü","","apps/api/src/services/world.ts:17"
t8bad7b30,sunucu,"Duyuru güncellendi.","","apps/api/src/routes/ittifak.ts:1789"
tf7049390,sunucu,"Duyuru kaldırıldı.","","apps/api/src/routes/ittifak.ts:1789"
t27282e04,sunucu,"Dünya yok.","","apps/api/src/dunya-temizle.ts:43"
t075455aa,sunucu,"E-posta (log taşıyıcısı)","","apps/api/src/services/eposta.ts:61"
t1ae040d6,sunucu,"E-posta gönderildi","","apps/api/src/services/eposta.ts:56"
t44fe3ed5,sunucu,"E-posta gönderilemedi","","apps/api/src/services/eposta.ts:63"
tc0e0b6c1,sunucu,"E-posta gönderilemedi ({0}): {1}","","apps/api/src/services/eposta.ts:41"
tc88167e9,sunucu,"E-posta veya parola hatalı.","","apps/api/src/routes/auth.ts:180"
t61d3205f,sunucu,"En fazla {0} yaşlı olabilir. Önce birinin rütbesini almalısın.","","apps/api/src/routes/ittifak.ts:1824"
t99f8a247,sunucu,"Eşya","","apps/api/src/routes/items.ts:115 | apps/api/src/routes/items.ts:145 | apps/api/src/routes/items.ts:168"
tc3dc0d24,sunucu,"Evde o kadar birimin yok.","","apps/api/src/routes/army.ts:153"
tb8839a3a,sunucu,"Evde yeterli {0} yok.","","apps/api/src/routes/akin.ts:88 | apps/api/src/routes/map.ts:793 | apps/api/src/routes/map.ts:98"
ta32fe0d7,sunucu,"GameError","","apps/api/src/errors.ts:9"
te94bbc00,sunucu,"Geçerli bir e-posta gir.","","apps/api/src/routes/auth.ts:37"
tfe3021a2,sunucu,"Geçersiz anahtar.","","apps/api/src/routes/olcum.ts:39"
t5561fd0b,sunucu,"General","","apps/api/src/routes/dev.ts:224 | apps/api/src/routes/generals.ts:54"
tf9f26e6c,sunucu,"Geri çağırma süresi doldu. Yürüyüşün ilk %25'inde geri çağırabilirsin.","","apps/api/src/routes/map.ts:1095"
t4bd8515e,sunucu,"Giriş yapman gerekiyor.","","apps/api/src/auth.ts:24"
t771009c5,sunucu,"Gönderilemez.","","apps/api/src/routes/ticaret.ts:77"
t96080875,sunucu,"Günlük {0} saldırı","","apps/api/src/routes/map.ts:124"
t31d845c5,sunucu,"Hedef koruma altında.","","apps/api/src/errors.ts:23"
te14b30b4,sunucu,"Henüz açılmadı.","","apps/api/src/routes/arastirma.ts:90"
ta53cdd1e,sunucu,"Henüz oyuncu yok.","","apps/api/src/routes/olcum.ts:45"
ta305cce8,sunucu,"herkese açık","","apps/api/src/routes/ittifak.ts:897"
t2e637fbf,sunucu,"hiç lord yok","","apps/api/src/dunya-temizle.ts:61"
t94408dab,sunucu,"İkinci","","apps/api/src/services/world.ts:15"
td2d3a0a7,sunucu,"İşin bitti","","apps/api/src/services/lord.ts:604"
t75da2234,sunucu,"İttifak arması değişti.","","apps/api/src/routes/ittifak.ts:833"
td286be2a,sunucu,"İttifak başvurun kabul edilmedi.","","apps/api/src/routes/ittifak.ts:1102"
t2fe2dde9,sunucu,"İttifak kurmak {0} altın tutuyor, ","","apps/api/src/routes/ittifak.ts:439"
t52231a33,sunucu,"İttifakın","","apps/api/src/routes/map.ts:143"
t476d36dc,sunucu,"İttifakında Yaşlı oldun.","","apps/api/src/routes/ittifak.ts:1847"
taaa9a7ea,sunucu,"İttifakındaki Yaşlı rütben alındı.","","apps/api/src/routes/ittifak.ts:1847"
t97bd47ee,sunucu,"İttifaktan yeni ayrıldın. {0} saat sonra ","","apps/api/src/routes/ittifak.ts:499 | apps/api/src/routes/ittifak.ts:948"
tb15d50e9,sunucu,"İttifaktan yeni ayrıldın. {0} saat sonra girebilirsin.","","apps/api/src/routes/ittifak.ts:1327"
t0bab1641,sunucu,"Karşı ittifak","","apps/api/src/routes/map.ts:152"
tcf0147c8,sunucu,"Katılım: {0}","","apps/api/src/routes/ittifak.ts:897"
t8a322ea6,sunucu,"Kaynak yalnız ittifak üyelerine gönderilebilir.","","apps/api/src/routes/ticaret.ts:61"
tda2e5409,sunucu,"Kendi bölgene garnizon koy, takviye gönderme.","","apps/api/src/routes/map.ts:602"
t2846312f,sunucu,"Kendi bölgene saldıramazsın.","","apps/api/src/routes/map.ts:128"
tced00e51,sunucu,"Kendi bölgeni keşfetmene gerek yok.","","apps/api/src/routes/map.ts:542"
tad9f0652,sunucu,"Kendi rütbeni değiştiremezsin.","","apps/api/src/routes/ittifak.ts:1811"
t3adae11a,sunucu,"Kendi teklifini kabul edemezsin.","","apps/api/src/routes/ittifak.ts:1542"
ta36df99b,sunucu,"Kendine kaynak gönderemezsin.","","apps/api/src/routes/ticaret.ts:44"
tadc5eb20,sunucu,"Kendini çıkaramazsın; ayrılmak için ""Ayrıl"" kullan.","","apps/api/src/routes/ittifak.ts:774"
t4533a4b2,sunucu,"Kendini şikâyet edemezsin.","","apps/api/src/routes/rankings.ts:248"
t2e4c444d,sunucu,"key gerekli.","","apps/api/src/routes/dev.ts:220"
t97b65f24,sunucu,"Kılıçarslan","","apps/api/src/services/demoWorld.ts:45"
td0561d24,sunucu,"Komuta kapasiten yetmiyor. Boş yer: {0}, gereken: {1}. ","","apps/api/src/routes/army.ts:101"
t75541e19,sunucu,"Kuşandığın eşyayı satamazsın.","","apps/api/src/routes/items.ts:169"
tda4a87b0,sunucu,"Kuyruk çözülemedi ({0}):","","apps/api/src/services/queue.ts:574"
t85c22d39,sunucu,"Liderlik statını artır ya da daha az birim eğit.","","apps/api/src/routes/army.ts:102"
te3f42fc4,sunucu,"Lord adı en az 3 harf içermeli.","","apps/api/src/services/adDenetimi.ts:95"
t1f39c212,sunucu,"Lord adı en az 3 karakter olmalı.","","apps/api/src/routes/auth.ts:41"
te600421c,sunucu,"Lord adı en fazla 20 karakter olabilir.","","apps/api/src/routes/auth.ts:42"
t902efbf7,sunucu,"Lord adında geçersiz karakter var.","","apps/api/src/routes/auth.ts:43"
t12a0a254,sunucu,"Lord bulunamadı: {0}","","apps/api/src/services/march.ts:90"
t18e74291,sunucu,"Lordlar Çağı — {0}","","apps/api/src/services/march.ts:966"
t67e8558e,sunucu,"Lordlar Çağı — parola sıfırlama","","apps/api/src/routes/auth.ts:217"
t20970dae,sunucu,"Lordun yaralı. {0} tarihine kadar saldıramazsın.","","apps/api/src/errors.ts:19"
t5e499c35,sunucu,"Mesaj gönderilemez.","","apps/api/src/routes/ittifak.ts:647"
te3021106,sunucu,"Mesajın uygunsuz bir kelime içeriyor.","","apps/api/src/services/mesajDenetimi.ts:34"
tce11ff0b,sunucu,"Mevcut parola hatalı.","","apps/api/src/routes/me.ts:318"
tb5017c4f,sunucu,"Mevcut parolanı gir.","","apps/api/src/routes/me.ts:57"
t4a240541,sunucu,"miğfer","","apps/api/src/services/akin.ts:53"
tcfbf9491,sunucu,"NPC turu başarısız ({0}):","","apps/api/src/services/npc.ts:452"
tb209b8d4,sunucu,"Onay metnini birebir yazman gerekiyor.","","apps/api/src/routes/me.ts:64"
tc2bfa5ef,sunucu,"Onuncu","","apps/api/src/services/world.ts:23"
t36f7c30f,sunucu,"Ordu boş.","","apps/api/src/routes/map.ts:838 | apps/api/src/routes/map.ts:968"
tb12c7fd3,sunucu,"Ordu donanımı yükseldi: {0} seviye {1}.","","apps/api/src/services/queue.ts:300"
t92a551d8,sunucu,"Ordularından biri dönene kadar bekle","","apps/api/src/routes/map.ts:988"
te5856115,sunucu,"Ordun eve döndü","","apps/api/src/services/lord.ts:602"
t69d0d616,sunucu,"Ordun eve döndü ({0} birim){1}.","","apps/api/src/services/march.ts:470"
t24ff2633,sunucu,"Ortak hedef kaldırıldı.","","apps/api/src/routes/ittifak.ts:712"
tc9991460,sunucu,"Ortak hedef: {0}.","","apps/api/src/routes/ittifak.ts:739"
t6540798f,sunucu,"Önce üç görevi de bitir ({0}/{1}).","","apps/api/src/routes/gunluk.ts:136"
td91f64e5,sunucu,"Pakt","","apps/api/src/routes/ittifak.ts:238"
t0724dcdd,sunucu,"Parola en az 8 karakter olmalı.","","apps/api/src/routes/auth.ts:38 | apps/api/src/routes/auth.ts:54"
tdc156679,sunucu,"Parola hatalı.","","apps/api/src/routes/me.ts:350"
t75b35c54,sunucu,"Parolanı sıfırlamak için {0} dakika içinde bu bağlantıyı aç:

{1}

","","apps/api/src/routes/auth.ts:219"
t773c702a,sunucu,"Push gönderilemedi (lord {0}, durum {1}): {2}","","apps/api/src/services/push.ts:149"
ta4f1ec03,sunucu,"saat daha giremez.","","apps/api/src/routes/ittifak.ts:1134"
tea8d3f85,sunucu,"Sadece {0} general slotun var. Liderlik statını artır ya da Karargâh'ı yükselt.","","apps/api/src/routes/generals.ts:115"
t32fe7d29,sunucu,"Sadece {0} stat puanın var, {1} dağıtmaya çalıştın.","","apps/api/src/routes/me.ts:204"
tfb73485d,sunucu,"Sahipsiz bölgenin garnizonu zaten görünüyor; casusa gerek yok.","","apps/api/src/routes/map.ts:549"
t8b1e59db,sunucu,"Sahipsiz bölgeye takviye gönderilemez.","","apps/api/src/routes/map.ts:605"
t1458da19,sunucu,"Saldırı püskürtüldü ama bölgen yağmalandı.","","apps/api/src/services/march.ts:970"
tb572b7f1,sunucu,"Savaş","","apps/api/src/routes/map.ts:1219 | data/basarimlar.json:kumeler[1].ad"
t480c8d6f,sunucu,"Savaş kaybedildi","","apps/api/src/services/lord.ts:600"
t668e46ee,sunucu,"Savunan ordusu tam biliniyor.","","apps/api/src/routes/map.ts:960"
t704a90ad,sunucu,"Savunanın garnizonu bilinmiyor; tahmin eksik istihbarata dayanıyor. Casus Leyla tam bilgi verir.","","apps/api/src/routes/map.ts:961"
t58684f8b,sunucu,"Sebebi kısaca yaz.","","apps/api/src/routes/rankings.ts:243"
t8f413a36,sunucu,"Sekizinci","","apps/api/src/services/world.ts:21"
t13abe10b,sunucu,"Silmek için parolanı gir.","","apps/api/src/routes/me.ts:62"
te71c8e7d,sunucu,"Sungur Bey","","apps/api/src/services/demoWorld.ts:53"
t5659abad,sunucu,"T{0} {1} üretildi: {2}.","","apps/api/src/services/queue.ts:256"
t7ebcbe7b,sunucu,"T{0} ekipman için {1}. seviye demirhane gerekiyor.","","apps/api/src/routes/items.ts:96"
tab7f8132,sunucu,"T{0} ekipman için seviye {1} gerekiyor.","","apps/api/src/routes/items.ts:89"
tbb98e4ff,sunucu,"Taht Kalesi bırakılamaz. Elinden ancak savaşla alınır.","","apps/api/src/routes/map.ts:1155"
tae8e75b8,sunucu,"Takviye için birim seçmedin.","","apps/api/src/routes/map.ts:594"
ta5f16350,sunucu,"Takviye yalnız ittifak üyelerine gönderilebilir.","","apps/api/src/routes/map.ts:623"
ta6fb76b3,sunucu,"Takviyen kabul edilmedi (bölge el değiştirmiş olabilir); ordun dönüyor.","","apps/api/src/services/march.ts:565"
td1ca0ac5,sunucu,"Teklifin zaten gönderildi.","","apps/api/src/routes/ittifak.ts:1499"
tb739c118,sunucu,"Toprağın saldırı altında","","apps/api/src/services/lord.ts:599"
t20afa09d,sunucu,"Üçüncü","","apps/api/src/services/world.ts:16"
t1793784a,sunucu,"Yaman Alp","","apps/api/src/services/demoWorld.ts:38"
tfe038daa,sunucu,"Yedinci","","apps/api/src/services/world.ts:20"
t306d17d8,sunucu,"yeni bir ittifağa başvurabilirsin.","","apps/api/src/routes/ittifak.ts:949"
t816504d5,sunucu,"yeni bir ittifağa girebilirsin.","","apps/api/src/routes/ittifak.ts:500"
t44a98c68,sunucu,"Yeni parola en az 8 karakter olmalı.","","apps/api/src/routes/me.ts:58"
tb7d384d8,sunucu,"Yeterli kaynağın yok.","","apps/api/src/errors.ts:14"
t8bed41df,sunucu,"Yeterli kaynağın yok. Eksik: {0}.","","apps/api/src/services/queue.ts:72"
te056a93d,sunucu,"Yükseltme başarılı: +{0}","","apps/api/src/services/queue.ts:279"
t2f4007a5,sunucu,"Yükseltme başarısız (şans %{0}). Malzeme kayboldu, eşya sağlam.","","apps/api/src/services/queue.ts:280"
tb27f6e40,sunucu,"Yürürlükte olmayan pakt feshedilemez.","","apps/api/src/routes/ittifak.ts:1605"
t4403a7f4,sunucu,"Yürüyüş","","apps/api/src/routes/map.ts:1085"
t508e656e,sunucu,"Yürüyüş çözülemedi ({0}):","","apps/api/src/services/march.ts:1009"
te9b9c83f,sunucu,"yüzük","","apps/api/src/services/akin.ts:53"
tb57b7485,sunucu,"Zaten burada oturuyorsun.","","apps/api/src/routes/sehir.ts:243"
t4a4d884a,veri,"1400 ELO'ya ulaş","","data/basarimlar.json:kumeler[1].basarimlar[2].aciklama"
t7dd0ce63,veri,"Adı Duyulan","","data/basarimlar.json:kumeler[1].basarimlar[2].ad"
t427dce78,veri,"Adın savaş alanında anılıyor.","","data/unvanlar.json:kademeler[2].aciklama"
t38a5d1ce,veri,"Akın Haftası","","data/seferler.json:seferler[0].ad"
t3ed53de0,veri,"Al","","data/arma.json:renkler[0].ad"
tc515bf3b,veri,"Altı yuvayı da doldur","","data/basarimlar.json:kumeler[3].basarimlar[1].aciklama"
t11c1e203,veri,"Ambarlar","","data/arastirma.json:dallar[0].dugumler[0].ad"
t52590637,veri,"Ambarlar, değirmenler, vergi defteri.","","data/arastirma.json:dallar[0].ozet"
t44b7b937,veri,"Ani Baskın","","data/generals.json:generaller[2].yetenek.ad"
td2d1295b,veri,"Araştırma.","","data/binalar.json:binalar[8].ozet"
t916f5c61,veri,"Ardında yürüyen bir ordu var.","","data/unvanlar.json:kademeler[3].aciklama"
t3b46a5e7,veri,"Asker eğitimi.","","data/binalar.json:binalar[1].ozet"
t350cd388,veri,"Aslan","","data/arma.json:semboller[4].ad"
tfbd84a6e,veri,"Aşılmaz Sur","","data/generals.json:generaller[11].pasif.ad"
tf1010806,veri,"Aynı anda kaç araştırma yürütebileceğini kütüphanenin seviyesi belirler.","","data/binalar.json:binalar[8].aciklama"
t812305c1,veri,"Aynı anda kaç eğitim kuyruğu açabileceğini kışlanın seviyesi belirler.","","data/binalar.json:binalar[1].aciklama"
t3c54d401,veri,"Aynı anda kaç generali sahaya sürebileceğini karargâhın seviyesi belirler.","","data/binalar.json:binalar[7].aciklama"
t5d46321d,veri,"Aynı anda kaç müttefikine takviye tutabileceğini elçiliğin seviyesi belirler.","","data/binalar.json:binalar[11].aciklama"
tec2102d0,veri,"Az kazan, az kaybet.","","data/taktikler.json:taktikler[5].ozet"
taeede16a,veri,"Bakır","","data/arma.json:renkler[7].ad"
t95669593,veri,"Barbar Klanları","","data/akinlar.json:haritalar[2].dusman"
t5ff0d5f3,veri,"Baron","","data/unvanlar.json:kademeler[4].ad"
tca71bc0c,veri,"Baş Kumandan","","data/generals.json:generaller[10].pasif.ad"
t829538e9,veri,"Başak","","data/arma.json:semboller[9].ad"
t29db5f43,veri,"Başkent tahkimatı","","data/binalar.json:binalar[6].etki_metni"
t2c42141a,veri,"Başkentin tahkimatı.","","data/binalar.json:binalar[6].ozet"
tc8692045,veri,"Başkentini savunanların arkasındaki duvar. Seviyesi tahkimat bonusunu büyütür.","","data/binalar.json:binalar[6].aciklama"
t8e2b41dd,veri,"Batık gemilerin kaburgaları arasında kurulmuş kamplar. Ne alırlarsa kıyıya gömüyorlar.","","data/akinlar.json:haritalar[0].ozet"
t69ec2f71,veri,"Beş Bayrak","","data/basarimlar.json:kumeler[0].basarimlar[1].ad"
t25cddd15,veri,"Beş bölgeye sahip ol","","data/basarimlar.json:kumeler[0].basarimlar[1].aciklama"
t81dff2d7,veri,"Beş Kol","","data/basarimlar.json:kumeler[2].basarimlar[1].ad"
td65291b4,veri,"Bir bölge ele geçir","","data/basarimlar.json:kumeler[0].basarimlar[0].aciklama"
ta4e9e938,veri,"Bir bölgeyi seviye 3'e çıkar","","data/basarimlar.json:kumeler[4].basarimlar[2].aciklama"
tfe5e0ab6,veri,"Bir bölgeyi seviye 5'e çıkar","","data/basarimlar.json:kumeler[4].basarimlar[3].aciklama"
te11ca896,veri,"Bir divan toplarsın; sefer kararları artık tek başına verilmiyor. Günde bir akın hakkın daha olur.","","data/arastirma.json:dallar[2].dugumler[4].aciklama"
te6c29eec,veri,"Bir lordu yen","","data/basarimlar.json:kumeler[1].basarimlar[0].aciklama"
t2e3216bb,veri,"Bir malikâne, bir umut.","","data/unvanlar.json:kademeler[0].aciklama"
t68422e0c,veri,"Bir parça ekipman kuşan","","data/basarimlar.json:kumeler[3].basarimlar[0].aciklama"
t1479de02,veri,"Bölge garnizonundaki birimler bakım erzağı harcamaz.","","data/generals.json:generaller[11].yetenek.aciklama"
t1852926f,veri,"Bölgelerinin surlarını ustalara yaptırırsın. Savunurken tahkimatın daha çok işe yarar.","","data/arastirma.json:dallar[2].dugumler[0].aciklama"
t98ec82a5,veri,"Bu hafta kılıçtan çok bilgi kazandırıyor. Casuslarını yolla.","","data/seferler.json:seferler[4].aciklama"
t8f5c5d3b,veri,"Buz kırığının ötesinde göçebe klanlar. Sürüleri ve ambarları hep dolu, kimseye de vermiyorlar.","","data/akinlar.json:haritalar[2].ozet"
t0efe18fc,veri,"Bütün mancınıkların en arka satırda (4) durmalı.","","data/taktikler.json:taktikler[4].ek_kosul.metin"
t57e1b22e,veri,"Büyük bir yenilgide tedavinin ne kadar süreceğinin tavanını hastane belirler.","","data/binalar.json:binalar[4].aciklama"
ta681f179,veri,"Casus Ağı","","data/arastirma.json:dallar[2].dugumler[2].ad"
tf74e0233,veri,"Casus Leyla","","data/generals.json:generaller[7].ad"
ted2f7b58,veri,"Çapraz","","data/arma.json:desenler[3].ad"
taa9d8787,veri,"Çaylak Lord","","data/unvanlar.json:kademeler[0].ad"
t399e1ffe,veri,"Çekiç","","data/arma.json:semboller[10].ad"
t827771fa,veri,"Çekiç ve Örs","","data/generals.json:generaller[0].pasif.ad"
t9a36f26d,veri,"Dağ Eşkıyaları","","data/akinlar.json:haritalar[3].dusman"
t9d4a5333,veri,"Değirmenler","","data/arastirma.json:dallar[0].dugumler[1].ad"
