anahtar,grup,turkce,ingilizce,nerede
te056a93d,sunucu,"Yükseltme başarılı: +{0}","Upgrade successful: +{0}","apps/api/src/services/queue.ts:299"
t2f4007a5,sunucu,"Yükseltme başarısız (şans %{0}). Malzeme kayboldu, eşya sağlam.","Upgrade failed ({0}% chance). Materials lost, item intact.","apps/api/src/services/queue.ts:300"
tb27f6e40,sunucu,"Yürürlükte olmayan pakt feshedilemez.","A pact not in effect cannot be dissolved.","apps/api/src/routes/ittifak.ts:1618"
t4403a7f4,sunucu,"Yürüyüş","March","apps/api/src/routes/map.ts:1258"
te9b9c83f,sunucu,"yüzük","ring","apps/api/src/services/akin.ts:53"
tb57b7485,sunucu,"Zaten burada oturuyorsun.","You already reside here.","apps/api/src/routes/sehir.ts:253"
t4a4d884a,veri,"1400 ELO'ya ulaş","Reach 1400 ELO","data/basarimlar.json:kumeler[1].basarimlar[2].aciklama"
t7dd0ce63,veri,"Adı Duyulan","Renowned","data/basarimlar.json:kumeler[1].basarimlar[2].ad"
t427dce78,veri,"Adın savaş alanında anılıyor.","Your name is mentioned on the battlefield.","data/unvanlar.json:kademeler[2].aciklama"
t8c409db5,veri,"Ağır Süvari","Heavy Cavalry","data/arastirma.json:dallar[1].dugumler[10].ad"
t38a5d1ce,veri,"Akın Haftası","Raid Week","data/seferler.json:seferler[0].ad"
ta2d2c6c7,veri,"Akıncı Öğretisi","Raider Doctrine","data/arastirma.json:dallar[2].dugumler[1].ad"
t60249213,veri,"Akıncıların düşman ambarını ondan önce bulur. Akından her seferinde daha dolu dönersin.","Your raiders find the enemy's granary before he does. You come back fuller from every raid.","data/arastirma.json:dallar[2].dugumler[3].aciklama"
t15de6109,veri,"Âlimleri malikânene davet edersin. Aynı anda bir araştırma daha yürütebilirsin.","You invite scholars to your manor. You can run one more research at a time.","data/arastirma.json:dallar[0].dugumler[5].aciklama"
tc515bf3b,veri,"Altı yuvayı da doldur","Fill all six slots","data/basarimlar.json:kumeler[3].basarimlar[1].aciklama"
t11c1e203,veri,"Ambarlar","Granaries","data/arastirma.json:dallar[0].dugumler[0].ad"
t6d180251,veri,"Ambarlar, üretim, âlimler, ustalar.","Granaries, production, scholars, craftsmen.","data/arastirma.json:dallar[0].ozet"
t44b7b937,veri,"Ani Baskın","Sudden Raid","data/generals.json:generaller[2].yetenek.ad"
td2d1295b,veri,"Araştırma.","Research.","data/binalar.json:binalar[8].ozet"
t77aab67c,veri,"Arbalet","Crossbow","data/arastirma.json:dallar[1].dugumler[14].ad"
t916f5c61,veri,"Ardında yürüyen bir ordu var.","There is an army marching behind you.","data/unvanlar.json:kademeler[3].aciklama"
t3b46a5e7,veri,"Asker eğitimi.","Troop training.","data/binalar.json:binalar[1].ozet"
ta477fcda,veri,"Askeri hasattan sonra evine göndermezsin; maaşlı bir ordu kurarsın. Daha büyük ve daha ucuz.","You no longer send soldiers home after the harvest; you raise a paid army. Bigger and cheaper.","data/arastirma.json:dallar[1].dugumler[15].aciklama"
t350cd388,veri,"Aslan","Lion","data/arma.json:semboller[4].ad"
tfbd84a6e,veri,"Aşılmaz Sur","Impassable Wall","data/generals.json:generaller[11].pasif.ad"
t505e6e2a,veri,"Atış Hattı","Firing Line","data/arastirma.json:dallar[2].dugumler[9].ad"
te470b124,veri,"Atlılara ve atlarına zırh giydirirsin. Süvari hücumdan sağ döner, ikinci kez vurur.","You armor riders and their horses. Cavalry comes back alive from the charge and strikes a second time.","data/arastirma.json:dallar[1].dugumler[10].aciklama"
te7740bde,veri,"Atlıların ayağına üzengi taktırırsın. Mızrak darbesi atın bütün ağırlığıyla iner.","You fit stirrups for your riders. The lance lands with the full weight of the horse.","data/arastirma.json:dallar[1].dugumler[4].aciklama"
t7ff3e6c6,veri,"Atlılarına baştan aşağı levha zırh dövdürürsün. Hücumları bir duvarın yürümesi gibidir.","You forge plate armor for your riders from head to toe. Their charge is a wall on the move.","data/arastirma.json:dallar[1].dugumler[16].aciklama"
tf1010806,veri,"Aynı anda kaç araştırma yürütebileceğini kütüphanenin seviyesi belirler.","The level of the library determines how many researches you can conduct simultaneously.","data/binalar.json:binalar[8].aciklama"
t812305c1,veri,"Aynı anda kaç eğitim kuyruğu açabileceğini kışlanın seviyesi belirler.","The level of the barracks determines how many training queues you can open simultaneously.","data/binalar.json:binalar[1].aciklama"
t3c54d401,veri,"Aynı anda kaç generali sahaya sürebileceğini karargâhın seviyesi belirler.","The level of the headquarters determines how many generals you can field simultaneously.","data/binalar.json:binalar[7].aciklama"
t5d46321d,veri,"Aynı anda kaç müttefikine takviye tutabileceğini elçiliğin seviyesi belirler.","The level of the embassy determines how many allies you can reinforce simultaneously.","data/binalar.json:binalar[11].aciklama"
tec2102d0,veri,"Az kazan, az kaybet.","Win little, lose little.","data/taktikler.json:taktikler[5].ozet"
taeede16a,veri,"Bakır","Copper","data/arma.json:renkler[7].ad"
t95669593,veri,"Barbar Klanları","Barbarian Clans","data/akinlar.json:haritalar[2].dusman"
t5ff0d5f3,veri,"Baron","Baron","data/unvanlar.json:kademeler[4].ad"
tca71bc0c,veri,"Baş Kumandan","Commander-in-Chief","data/generals.json:generaller[10].pasif.ad"
t829538e9,veri,"Başak","Ear of Wheat","data/arma.json:semboller[9].ad"
t29db5f43,veri,"Başkent tahkimatı","Capital fortifications","data/binalar.json:binalar[6].etki_metni"
t2c42141a,veri,"Başkentin tahkimatı.","The fortifications of the capital.","data/binalar.json:binalar[6].ozet"
tc8692045,veri,"Başkentini savunanların arkasındaki duvar. Seviyesi tahkimat bonusunu büyütür.","The wall behind those defending your capital. Its level increases the fortification bonus.","data/binalar.json:binalar[6].aciklama"
t8e2b41dd,veri,"Batık gemilerin kaburgaları arasında kurulmuş kamplar. Ne alırlarsa kıyıya gömüyorlar.","Camps set up between the ribs of sunken ships. They bury whatever they take on the shore.","data/akinlar.json:haritalar[0].ozet"
t9f23ea36,veri,"Bereketli Topraklar","Fertile Lands","data/arastirma.json:dallar[0].dugumler[7].ad"
t69ec2f71,veri,"Beş Bayrak","Five Flags","data/basarimlar.json:kumeler[0].basarimlar[1].ad"
t25cddd15,veri,"Beş bölgeye sahip ol","Own five regions","data/basarimlar.json:kumeler[0].basarimlar[1].aciklama"
t81dff2d7,veri,"Beş Kol","Five Columns","data/basarimlar.json:kumeler[2].basarimlar[1].ad"
te99ffb4d,veri,"Beylik","Principality","data/arastirma.json:caglar[2].ad"
t31ff92d5,veri,"Beytülhikme","House of Wisdom","data/arastirma.json:dallar[0].dugumler[15].ad"
t6325e55d,veri,"Bileşik Yay","Composite Bow","data/arastirma.json:dallar[1].dugumler[8].ad"
td65291b4,veri,"Bir bölge ele geçir","Capture a region","data/basarimlar.json:kumeler[0].basarimlar[0].aciklama"
ta4e9e938,veri,"Bir bölgeyi seviye 3'e çıkar","Upgrade a region to level 3","data/basarimlar.json:kumeler[4].basarimlar[2].aciklama"
tfe5e0ab6,veri,"Bir bölgeyi seviye 5'e çıkar","Upgrade a region to level 5","data/basarimlar.json:kumeler[4].basarimlar[3].aciklama"
te11ca896,veri,"Bir divan toplarsın; sefer kararları artık tek başına verilmiyor. Günde bir akın hakkın daha olur.","You assemble a council; campaign decisions are no longer made alone. You get one more raid allowance per day.","data/arastirma.json:dallar[3].dugumler[9].aciklama"
te6c29eec,veri,"Bir lordu yen","Defeat a lord","data/basarimlar.json:kumeler[1].basarimlar[0].aciklama"
t2e3216bb,veri,"Bir malikâne, bir umut.","One manor, one hope.","data/unvanlar.json:kademeler[0].aciklama"
t68422e0c,veri,"Bir parça ekipman kuşan","Equip a piece of gear","data/basarimlar.json:kumeler[3].basarimlar[0].aciklama"
td19a088b,veri,"Boynuz, ağaç ve sinirden yay yaptırırsın. Okçunun oku daha uzağa, daha sert gider.","You have bows made of horn, wood and sinew. Your archers' arrows fly farther and hit harder.","data/arastirma.json:dallar[1].dugumler[8].aciklama"
tceac3637,veri,"bölge","region","data/seferler.json:seferler[1].birim"
t1479de02,veri,"Bölge garnizonundaki birimler bakım erzağı harcamaz.","Units in the region garrison do not consume upkeep supplies.","data/generals.json:generaller[11].yetenek.aciklama"
t2ff1fd72,veri,"Bölgelerini merkezden mi, uçlardaki beylerle mi yöneteceğin.","Whether you rule your regions from the center or through the lords of the marches.","data/arastirma.json:gruplar[2].aciklama"
t1852926f,veri,"Bölgelerinin surlarını ustalara yaptırırsın. Savunurken tahkimatın daha çok işe yarar.","You have masters build the walls of your regions. Your fortification is more useful when defending.","data/arastirma.json:dallar[3].dugumler[0].aciklama"
t98ec82a5,veri,"Bu hafta kılıçtan çok bilgi kazandırıyor. Casuslarını yolla.","This week, knowledge yields more than the sword. Send your spies.","data/seferler.json:seferler[4].aciklama"
t8f5c5d3b,veri,"Buz kırığının ötesinde göçebe klanlar. Sürüleri ve ambarları hep dolu, kimseye de vermiyorlar.","Nomadic clans beyond the ice rift. Their herds and granaries are always full, and they share with no one.","data/akinlar.json:haritalar[2].ozet"
tb7fdf667,veri,"Bütün bölgeler tek bir divandan yönetilir. Vergi eksiksiz toplanır, imar düzenli yürür.","Every region is ruled from a single council. Taxes come in full, building runs in order.","data/arastirma.json:dallar[3].dugumler[7].aciklama"
t0efe18fc,veri,"Bütün mancınıkların en arka satırda (4) durmalı.","All your catapults must stand in the rearmost row (4).","data/taktikler.json:taktikler[4].ek_kosul.metin"
t25dd87c1,veri,"Bütün ordu tek bir işaretle vurur. Düşman ne zaman vurulacağını bilmez, ama vurulur.","The whole army strikes on a single signal. The enemy doesn't know when the blow will come, but it comes.","data/arastirma.json:dallar[2].dugumler[10].aciklama"
t57e1b22e,veri,"Büyük bir yenilgide tedavinin ne kadar süreceğinin tavanını hastane belirler.","The hospital determines the maximum duration of healing in a major defeat.","data/binalar.json:binalar[4].aciklama"
ta681f179,veri,"Casus Ağı","Spy Network","data/arastirma.json:dallar[3].dugumler[2].ad"
tf74e0233,veri,"Casus Leyla","Spy Leyla","data/generals.json:generaller[7].ad"
tb247429d,veri,"Casuslarını birbirini tanımayan hücrelere ayırırsın. Biri yakalansa bile ağ çözülmez.","You split your spies into cells that don't know each other. Even if one is caught, the network holds.","data/arastirma.json:dallar[3].dugumler[8].aciklama"
t69444850,veri,"Cihan","Empire","data/arastirma.json:caglar[5].ad"
t348d96a3,veri,"Cihan Divanı","Imperial Council","data/arastirma.json:dallar[3].dugumler[10].ad"
ted2f7b58,veri,"Çapraz","Diagonal","data/arma.json:desenler[3].ad"
taa9d8787,veri,"Çaylak Lord","Rookie Lord","data/unvanlar.json:kademeler[0].ad"
t399e1ffe,veri,"Çekiç","Hammer","data/arma.json:semboller[10].ad"
t827771fa,veri,"Çekiç ve Örs","Hammer and Anvil","data/generals.json:generaller[0].pasif.ad"
ted4e73f1,veri,"Çelik Sur","Steel Wall","data/arastirma.json:dallar[2].dugumler[15].ad"
t9a36f26d,veri,"Dağ Eşkıyaları","Mountain Bandits","data/akinlar.json:haritalar[3].dusman"
tbf95c950,veri,"Daimî Ordu","Standing Army","data/arastirma.json:dallar[1].dugumler[15].ad"
t46557402,veri,"Darphane","Mint","data/arastirma.json:dallar[0].dugumler[14].ad"
t9d4a5333,veri,"Değirmenler","Mills","data/arastirma.json:dallar[0].dugumler[2].ad"
t7cdac98a,veri,"Demirci Yusuf","Blacksmith Yusuf","data/generals.json:generaller[0].ad"
te9368139,veri,"Demirhane sıcak. Bu hafta çelik konuşuyor.","The blacksmith is hot. This week, steel speaks.","data/seferler.json:seferler[3].aciklama"
teabbc7ac,veri,"Demirhanede zırh dövdürürsün. Ordun daha az kayıp verir.","You forge armor in the blacksmith. Your army takes fewer casualties.","data/arastirma.json:dallar[1].dugumler[3].aciklama"
tbd48b2ec,veri,"Deniz Haydutları","Sea Bandits","data/akinlar.json:haritalar[0].dusman"
tf50ebdda,veri,"Depo tabanı","Base storage","data/binalar.json:binalar[0].etki_metni"
t0791ccb1,veri,"Dere boyuna değirmen kurdurursun. Malikâne kendi başına daha çok üretir.","You build mills along the stream. The manor produces more on its own.","data/arastirma.json:dallar[0].dugumler[2].aciklama"
tb121ad25,veri,"Derin Madenler","Deep Mines","data/arastirma.json:dallar[0].dugumler[8].ad"
t687ffd6f,veri,"Dev karşı ağırlıklı mancınıklar kurdurursun. Hiçbir sur ikinci atıştan sonra aynı kalmaz.","You have giant counterweight trebuchets built. No wall is the same after the second shot.","data/arastirma.json:dallar[1].dugumler[12].aciklama"
tc43ab6c1,veri,"Devlet","State","data/arastirma.json:caglar[4].ad"
t4d45512b,veri,"Dikey bölünmüş","Vertically split","data/arma.json:desenler[2].ad"
t9a0a191f,veri,"Divan","Council","data/arastirma.json:dallar[3].dugumler[9].ad"
t037c5d30,veri,"Divanın artık yalnız diyarını değil, komşularını da tartışıyor. Her bölge bir planın parçası.","Your council now debates not only your realm but its neighbors too. Every region is part of a plan.","data/arastirma.json:dallar[3].dugumler[10].aciklama"
tbc16599c,veri,"Diyar huzursuz. Bu hafta kim daha çok saldırırsa adı anılır.","The realm is restless. This week, whoever attacks more will make a name for themselves.","data/seferler.json:seferler[0].aciklama"
tbbc9cf59,veri,"Diyara kendi adamlarını yayarsın. Casusluk ucuzlar, adamların daha az yakalanır.","You spread your own men across the realm. Espionage becomes cheaper, your men are caught less.","data/arastirma.json:dallar[3].dugumler[2].aciklama"
te8ab0c8c,veri,"Diyarda sözü geçenlerdensin.","You are one of those who have a say in the realm.","data/unvanlar.json:kademeler[5].aciklama"
tde2205fd,veri,"Diyardan gelen haberler burada toplanır.","News from the realm is gathered here.","data/binalar.json:binalar[9].aciklama"
t7d017b70,veri,"Diyarın bütün âlimlerini tek bir çatı altında toplarsın. Aynı anda bir araştırma daha yürür.","You gather all the scholars of your realm under one roof. One more research runs at a time.","data/arastirma.json:dallar[0].dugumler[15].aciklama"
t0670e087,veri,"Diyarın kalbi. Depo kapasiteni malikânenin büyüklüğü belirler.","The heart of the realm. The size of the manor determines your storage capacity.","data/binalar.json:binalar[0].aciklama"
t738e234c,veri,"Diyarın lordları burada anılır.","The lords of the realm are mentioned here.","data/binalar.json:binalar[12].aciklama"
t312922af,veri,"Diyarın Onda Biri","One-Tenth of the Realm","data/basarimlar.json:kumeler[0].basarimlar[2].ad"
t6ef0ccaf,veri,"Diyarının hangi kaynakla büyüyeceği. Fazlasını pazarda satabilirsin.","Which resource your realm grows with. You can sell the surplus on the market.","data/arastirma.json:gruplar[1].aciklama"
t9900bb98,veri,"Doktrin","Doctrine","data/arastirma.json:dallar[2].ad"
tc5e334c9,veri,"Dörtlü","Fourfold","data/arma.json:desenler[5].ad"
t01af8583,veri,"Dörtnala","Gallop","data/generals.json:generaller[2].pasif.ad"
t588ab162,veri,"Dük","Duke","data/unvanlar.json:kademeler[6].ad"
t0a01795f,veri,"Düşman ordunun geldiğini duyduğunda sen çoktan kapısındasın. Hız artık bir silah.","By the time the enemy hears your army coming, you're already at their gate. Speed is now a weapon.","data/arastirma.json:dallar[2].dugumler[5].aciklama"
t87104b7e,veri,"Düşman sana ulaşmadan savaşı bitir. Ordunu okçu ve mancınığın çevresinde kurarsın.","End the battle before the enemy reaches you. You build your army around archers and siege engines.","data/arastirma.json:dallar[2].dugumler[6].aciklama"
t498a99c5,veri,"Düz","Plain","data/arma.json:desenler[0].ad"
t26693e15,veri,"Düzenli Defter","Organized Ledger","data/generals.json:generaller[5].pasif.ad"
t803703f7,veri,"Efsane Sahibi","Legend Owner","data/basarimlar.json:kumeler[3].basarimlar[2].ad"
t2375eb4f,veri,"Ekipman döver.","Forges equipment.","data/binalar.json:binalar[3].ozet"
te156c5ff,veri,"Ekonomi","Economy","data/arastirma.json:gruplar[1].ad"
tf17f5ee4,veri,"Elçilik","Embassy","data/binalar.json:binalar[11].ad"
t5ad68b75,veri,"En az bir mancınığın olmalı.","You must have at least one catapult.","data/taktikler.json:taktikler[4].kosul.metin"
t0854155b,veri,"En uzun tedavi","Longest treatment","data/binalar.json:binalar[4].etki_metni"
t6608b88f,veri,"En yüksek ekipman kademesi","Highest equipment tier","data/binalar.json:binalar[3].etki_metni"
te2de5f8b,veri,"Erguvan","Purple","data/arma.json:renkler[3].ad"
t18d93379,veri,"Erzakçı Meryem","Quartermaster Meryem","data/generals.json:generaller[3].ad"
tb008a350,veri,"Eski seferlerin defterlerini okutursun. Neyin işe yaradığını artık biliyorsun; sıra bir öğreti seçmekte.","You have the ledgers of old campaigns read. You now know what works; time to choose a doctrine.","data/arastirma.json:dallar[2].dugumler[0].aciklama"
t22ed5719,veri,"Eş zamanlı araştırma","Simultaneous research","data/binalar.json:binalar[8].etki_metni"
t5363c0b8,veri,"Eş zamanlı eğitim","Simultaneous training","data/binalar.json:binalar[1].etki_metni"
t9d11d0f2,veri,"Eşya ve kaynak ticareti.","Item and resource trading.","data/binalar.json:binalar[5].ozet"
t89aa0fd5,veri,"Fetih Haftası","Conquest Week","data/seferler.json:seferler[1].ad"
t3c884c53,veri,"Gedik Açma","Breaching","data/generals.json:generaller[6].yetenek.ad"
ta99d0254,veri,"General slotlarını doldur","Fill general slots","data/basarimlar.json:kumeler[2].basarimlar[2].aciklama"
t8b4e4860,veri,"General slotu","General slot","data/binalar.json:binalar[7].etki_metni"
tf6c434c8,veri,"Generaller.","Generals.","data/binalar.json:binalar[7].ozet"
t682d8ca4,veri,"Geniş Sancak","Broad Banner","data/generals.json:generaller[10].yetenek.ad"
t73b9d755,veri,"Gezici usta takımları kurarsın. Bölge geliştirmek hızlanır.","You set up wandering teams of masters. Region development accelerates.","data/arastirma.json:dallar[3].dugumler[5].aciklama"
tde5123cf,veri,"Gizli Teşkilat","Secret Service","data/arastirma.json:dallar[3].dugumler[8].ad"
tba7a6601,veri,"Gök","Sky","data/arma.json:renkler[1].ad"
t16f452a3,veri,"Gölge Yolu","Shadow Path","data/generals.json:generaller[7].pasif.ad"
t2dff9053,veri,"Gölgeler Haftası","Week of Shadows","data/seferler.json:seferler[4].ad"
t9f93d366,veri,"Gül","Rose","data/arma.json:semboller[11].ad"
t3f00c4a3,veri,"Günde bir kez bölge gelirinin 2 saatlik kısmını anında toplar.","Instantly collects 2 hours worth of region income once a day.","data/generals.json:generaller[5].yetenek.aciklama"
t6c6b8fdc,veri,"Günlük görevler.","Daily quests.","data/binalar.json:binalar[2].ozet"
tceff30d6,veri,"Günlük sevkiyat tavanı","Daily shipment cap","data/binalar.json:binalar[10].etki_metni"
t3ed8ff6c,veri,"Günlük takas tavanı","Daily trade cap","data/binalar.json:binalar[5].etki_metni"
t2762a026,veri,"Haberci Kulesi","Messenger Tower","data/binalar.json:binalar[9].ad"
te132e6ec,veri,"Hangi yoldan ne taşınacağını bilirsin. Akından daha dolu dönersin.","You know what to carry on which route. You return from a raid fuller.","data/arastirma.json:dallar[3].dugumler[1].aciklama"
t999fe415,veri,"Hat sıkı tutulur, kimse öne atılmaz. Hiçbir koşulu yok — ordun ne olursa olsun seçebilirsin. Kazanmak yerine orduyu korumak istediğinde doğru seçim.","The line is held tight, nobody rushes forward. No conditions — you can choose it regardless of your army. The right choice when you want to protect your army instead of winning.","data/taktikler.json:taktikler[5].aciklama"
t414156f7,veri,"Hazine Mahzenleri","Treasury Vaults","data/arastirma.json:dallar[0].dugumler[13].ad"
t901461b6,veri,"Hazine ve gelir.","Treasury and income.","data/binalar.json:binalar[0].ozet"
t5af09c09,veri,"Her birim tipinden asker bulundur","Have soldiers of every unit type","data/basarimlar.json:kumeler[2].basarimlar[1].aciklama"
t6ee79476,veri,"Her köyden en iyi yiğitleri seçip ayrı bir ocakta yetiştirirsin. Piyaden ordunun belkemiği olur.","You pick the best young men of every village and train them in a corps of their own. Your infantry becomes the army's backbone.","data/arastirma.json:dallar[1].dugumler[11].aciklama"
tfa4a7dd5,veri,"Her köyün ne verdiğini yazdırırsın. Kaçak azalır, hazine dolar.","You have what every village gives recorded. Smuggling decreases, the treasury fills.","data/arastirma.json:dallar[0].dugumler[10].aciklama"
t73e6fb98,veri,"Hız her şeydir: vur, dağıt, geri çekil. Ordunu süvarinin çevresinde kurarsın.","Speed is everything: strike, scatter, fall back. You build your army around cavalry.","data/arastirma.json:dallar[2].dugumler[1].aciklama"
t7d236604,veri,"Hilâl","Crescent","data/arma.json:semboller[6].ad"
t3422b2b1,veri,"Hilal Düzeni","Crescent Formation","data/taktikler.json:taktikler[0].ad"
tfe3195c9,veri,"Hilal Ustalığı","Crescent Mastery","data/arastirma.json:dallar[2].dugumler[2].ad"
t3aae8c30,veri,"İlk Kan","First Blood","data/basarimlar.json:kumeler[1].basarimlar[0].ad"
t4279023b,veri,"İlk salvo her şeyi belirler.","The first volley determines everything.","data/taktikler.json:taktikler[2].ozet"
t1b373f8d,veri,"İlk toprağını aldın.","You took your first land.","data/unvanlar.json:kademeler[1].aciklama"
t6b92cf55,veri,"İlk Toprak","First Land","data/basarimlar.json:kumeler[0].basarimlar[0].ad"
t29d74c55,veri,"İmar","Development","data/arastirma.json:dallar[0].ad"
t10f18e8d,veri,"İmar Eden","Developer","data/basarimlar.json:kumeler[4].basarimlar[2].ad"
t5b6e935a,veri,"İmar Ustaları","Development Masters","data/arastirma.json:dallar[3].dugumler[5].ad"
t492f9778,veri,"İttifak ve paktlar.","Alliance and pacts.","data/binalar.json:binalar[11].ozet"
t06b6ace4,veri,"Kaç kademe ekipman dövebileceğini demirhanenin seviyesi belirler.","The level of the blacksmith determines how many tiers of equipment you can forge.","data/binalar.json:binalar[3].aciklama"
t1996a381,veri,"Kaçak Lejyonerler","Deserter Legionnaires","data/akinlar.json:haritalar[1].dusman"
tb5329d34,veri,"Kale Bekçisi Sarya","Castle Guard Sarya","data/generals.json:generaller[11].ad"
t700e2b6b,veri,"Kale Öğretisi","Fortress Doctrine","data/arastirma.json:dallar[2].dugumler[11].ad"
t573b3346,veri,"Kalkan Duvarı","Shield Wall","data/taktikler.json:taktikler[1].ad"
t4a72508a,veri,"Kalkan Duvarı Ustalığı","Shield Wall Mastery","data/arastirma.json:dallar[2].dugumler[12].ad"
te1599614,veri,"Kalkan Kardeşliği","Brotherhood of the Shield","data/generals.json:generaller[8].yetenek.ad"
t25ba2434,veri,"Kalkanlar tek bir duvar gibi kilitlenir. Kalkan Duvarı daha sağlam durur, saldırın daha az düşer.","The shields lock like a single wall. Shield Wall holds firmer and your attack drops less.","data/arastirma.json:dallar[2].dugumler[12].aciklama"
t3f20e2ee,veri,"Kalkanlı Piyade","Shield Infantry","data/arastirma.json:dallar[1].dugumler[7].ad"
t41bd5f90,veri,"Kanatlar sarar, merkez tutar.","The wings envelop, the center holds.","data/taktikler.json:taktikler[0].ozet"
t4f982032,veri,"Kanatların sarmayı gözü kapalı yapar. Hilal Düzeni daha sert sarar, merkez daha az zayıflar.","Your wings encircle with their eyes closed. Crescent Formation wraps harder and the center weakens less.","data/arastirma.json:dallar[2].dugumler[2].aciklama"
tb16def88,veri,"Kara","Black","data/arma.json:renkler[4].ad"
tdbc44559,veri,"Karargâh","Headquarters","data/binalar.json:binalar[7].ad"
tb56df5d4,veri,"Kare","Square","data/arma.json:kalkanlar[2].ad"
t4a83e196,veri,"Kargı Ustaları","Pike Masters","data/arastirma.json:dallar[1].dugumler[2].ad"
t6c5929c7,veri,"Karşı Ağırlıklı Mancınık","Counterweight Trebuchet","data/arastirma.json:dallar[1].dugumler[12].ad"
tcbb0a90a,veri,"Kartal","Eagle","data/arma.json:semboller[3].ad"
ta29f7988,veri,"Kâtipler","Scribes","data/arastirma.json:dallar[0].dugumler[1].ad"
tc148d030,veri,"Kayaya oyulmuş mahzenler kazdırırsın. Diyarın büyüdükçe ambarın da onunla büyür.","You have vaults carved into the rock. As your realm grows, your granary grows with it.","data/arastirma.json:dallar[0].dugumler[13].aciklama"
t8ea12fea,veri,"Kazanılan savaşlarda kayıpların %20'si yaralı olarak geri döner.","20% of the casualties in won battles return as wounded.","data/generals.json:generaller[9].yetenek.aciklama"
t38ae9971,veri,"Kazıklı Siper","Palisade Trench","data/generals.json:generaller[4].yetenek.ad"
t6843c962,veri,"Kendi sikkeni bastırırsın. Malikânenin çarşısı sikkene güvenir, alışveriş hızlanır.","You strike your own coin. Your manor's bazaar trusts it and trade speeds up.","data/arastirma.json:dallar[0].dugumler[14].aciklama"
t1d23456e,veri,"Kendi taş ocağını açarsın. Duvarlar taş beklemeden yükselir, binalar daha çabuk biter.","You open your own quarry. Walls rise without waiting for stone and buildings finish sooner.","data/arastirma.json:dallar[0].dugumler[3].aciklama"
tbd9c6e90,veri,"Kervan yollarına han açtırırsın. Geçen her yük kesene bir akçe bırakır; diyarın altınla büyür.","You open inns along the caravan roads. Every passing load leaves a coin in your purse; your realm grows with gold.","data/arastirma.json:dallar[0].dugumler[9].aciklama"
t418714f6,veri,"Kesik","Cut","data/arma.json:kalkanlar[3].ad"
t422bbaa5,veri,"Keskin Nişan","Sharp Aim","data/generals.json:generaller[1].pasif.ad"
tdd1c8ba1,veri,"keşif","scouting","data/seferler.json:seferler[4].birim"
td58430e4,veri,"Kırık Sahil","Broken Coast","data/akinlar.json:haritalar[0].ad"
tead1a7f2,veri,"Kışlalar gece gündüz çalışıyor. Ordunu büyüt.","Barracks are working day and night. Grow your army.","data/seferler.json:seferler[2].aciklama"
t17a285b6,veri,"Kışlanın yanına talim meydanı açarsın. Asker daha çabuk yetişir.","You open a training ground next to the barracks. Soldiers train faster.","data/arastirma.json:dallar[1].dugumler[0].aciklama"
t4c2ee2eb,veri,"Kışlık tahılı doğru saklamayı öğrenirsin. Hem depon büyür hem ordun daha az yer.","You learn to store winter grain properly. Both your storage grows and your army eats less.","data/arastirma.json:dallar[0].dugumler[6].aciklama"
t04144262,veri,"Kimsenin adını anmadığı bir kral için kazılmış şehir. Aşağıda ne varsa yüz yıldır kimse dokunmadı.","A city excavated for a king whose name no one mentions. Whatever is below hasn't been touched for a hundred years.","data/akinlar.json:haritalar[4].ozet"
t0172deb2,veri,"Komuta kapasitesi +120.","Command capacity +120.","data/generals.json:generaller[10].yetenek.aciklama"
t680c2ec7,veri,"Komuta yerini tamamen doldur","Completely fill command space","data/basarimlar.json:kumeler[2].basarimlar[0].aciklama"
t0d057815,veri,"Kont","Count","data/unvanlar.json:kademeler[5].ad"
t963af673,veri,"Köylü Talimi","Peasant Drill","data/arastirma.json:dallar[1].dugumler[1].ad"
te671ebc6,veri,"Köylülere kargı tutmayı ve saf bozmamayı öğretirsin. Milis ilk hücumda dağılmaz.","You teach peasants to hold a pike and keep the line. The militia doesn't break at the first charge.","data/arastirma.json:dallar[1].dugumler[1].aciklama"
t42fa7448,veri,"Kudretli Lord","Mighty Lord","data/basarimlar.json:kumeler[4].basarimlar[1].ad"
t2b795142,veri,"Kule","Tower","data/arma.json:semboller[2].ad"
t14d6e1d2,veri,"Kumandan Alparslan","Commander Alparslan","data/generals.json:generaller[10].ad"
t28c2ee3b,veri,"Kurt","Wolf","data/arma.json:semboller[5].ad"
tf9cc6c2c,veri,"Kuruluş","Founding","data/arastirma.json:caglar[0].ad"
t4bdab9ca,veri,"Kuşandı","Equipped","data/basarimlar.json:kumeler[3].basarimlar[0].ad"
t709ec75d,veri,"Kuşat ve Vur","Encircle and Strike","data/arastirma.json:dallar[2].dugumler[4].ad"
taab9265f,veri,"Kuşatma artık bir sanat. Kuşatma Düzeni surları daha derin deler, saldırın daha az zayıflar.","Siege is now an art. Siege Formation breaches walls deeper and your attack weakens less.","data/arastirma.json:dallar[2].dugumler[8].aciklama"
t0bf472a7,veri,"Kuşatma Düzeni","Siege Formation","data/taktikler.json:taktikler[4].ad"
t5e91007f,veri,"Kuşatma Ustalığı","Siege Mastery","data/arastirma.json:dallar[2].dugumler[8].ad"
t4259f31f,veri,"Kuşatma Ustası Tarık","Siege Master Tarık","data/generals.json:generaller[6].ad"
